"Year","avgb","Source"
"2017",2154.56935941107,"Miller"
"2017",2818.62504239779,"Miller"
"2017",2029.16444430327,"Miller"
"2017",2090.14423656898,"Miller"
"2017",2787.57231973392,"Miller"
"2017",1839.59348782192,"Miller"
"2017",3292.22331430808,"Miller"
"2017",2537.17358078695,"Miller"
"2017",2560.38291666526,"Miller"
"2017",3239.04807857832,"Miller"
"2017",2184.40827239537,"Miller"
"2017",2524.8528843505,"Miller"
"2017",3601.56160972254,"Miller"
"2017",2274.31526253241,"Miller"
"2017",3740.32965226167,"Miller"
"2017",1869.4559211895,"Miller"
"2017",3006.57773814067,"Miller"
"2017",1424.82523015792,"Miller"
"2017",2855.32735999222,"Miller"
"2017",2728.92509169842,"Miller"
"2017",2703.53321990193,"Miller"
"2017",2291.92420358956,"Miller"
"2017",3388.34912512383,"Miller"
"2017",2185.94381836678,"Miller"
"2017",3363.77161678921,"Miller"
"2017",2809.5529442163,"Miller"
"2017",2700.17349141127,"Miller"
"2017",2913.23820868887,"Miller"
"2017",3372.10557095468,"Miller"
"2017",3817.74428793503,"Miller"
"2017",1875.09574835393,"Miller"
"2017",3489.93228655932,"Miller"
"2017",2190.50352950627,"Miller"
"2017",1628.97364999678,"Miller"
"2017",2367.68517682047,"Miller"
"2017",3590.0054331786,"Miller"
"2017",3348.89728416755,"Miller"
"2017",3758.69517428652,"Miller"
"2017",2953.28064127995,"Miller"
"2017",2837.2669141844,"Miller"
"2017",2033.44272656485,"Miller"
"2017",3041.00778946144,"Miller"
"2017",2222.95524320235,"Miller"
"2017",2267.0548261279,"Miller"
"2017",1922.12724175281,"Miller"
"2017",2033.59751466203,"Miller"
"2017",3729.25028959727,"Miller"
"2017",3254.71491890778,"Miller"
"2017",3132.27747108601,"Miller"
"2017",2380.97374217391,"Miller"
"2017",3227.84880781159,"Miller"
"2017",3282.06502749418,"Miller"
"2017",2201.86597412372,"Miller"
"2017",2347.76279067226,"Miller"
"2017",1816.59376927959,"Miller"
"2017",1623.31403835666,"Miller"
"2017",3067.78383818592,"Miller"
"2017",2608.42339497736,"Miller"
"2017",2051.76104935612,"Miller"
"2017",3168.35291932471,"Miller"
"2017",3134.87251078545,"Miller"
"2017",2215.70795295474,"Miller"
"2017",1953.07826566628,"Miller"
"2017",2656.69816304229,"Miller"
"2017",2474.45247283682,"Miller"
"2017",2192.75097473712,"Miller"
"2017",2909.09814002548,"Miller"
"2017",3478.46706987726,"Miller"
"2017",3386.93245769558,"Miller"
"2017",4317.89373463897,"Miller"
"2017",2010.9834552507,"Miller"
"2017",3413.75533552136,"Miller"
"2017",2594.37504409714,"Miller"
"2017",2116.30124074247,"Miller"
"2017",2481.37270111464,"Miller"
"2017",3802.44172600877,"Miller"
"2017",2129.39050674209,"Miller"
"2017",2916.10759927498,"Miller"
"2017",2498.76751013536,"Miller"
"2017",4071.53070676946,"Miller"
"2017",1783.19129516102,"Miller"
"2017",2197.74892513894,"Miller"
"2017",2527.00704654766,"Miller"
"2017",2653.01349434546,"Miller"
"2017",2605.13662570226,"Miller"
"2017",2076.50833108329,"Miller"
"2017",2908.82980313708,"Miller"
"2017",4068.17710985427,"Miller"
"2017",3553.52560867605,"Miller"
"2017",2953.79102218656,"Miller"
"2017",2048.02643211565,"Miller"
"2017",3690.92989791554,"Miller"
"2017",3085.23962525264,"Miller"
"2017",2860.96794154836,"Miller"
"2017",2657.06633852943,"Miller"
"2017",2707.2168560071,"Miller"
"2017",1926.06886089652,"Miller"
"2017",3710.21006458066,"Miller"
"2017",2844.55927818434,"Miller"
"2017",1986.21603013093,"Miller"
"2017",1702.91215048835,"Miller"
"2017",2335.40133181966,"Miller"
"2017",3138.47639959739,"Miller"
"2017",3055.17052390202,"Miller"
"2017",3103.47470727141,"Miller"
"2017",3709.19822216284,"Miller"
"2017",1824.11752996355,"Miller"
"2017",2350.63459381985,"Miller"
"2017",3236.14681709878,"Miller"
"2017",3078.44469087848,"Miller"
"2017",1600.18983959823,"Miller"
"2017",3318.0709068609,"Miller"
"2017",2039.07515244296,"Miller"
"2017",2067.37495114839,"Miller"
"2017",2893.34024578919,"Miller"
"2017",4182.09212821266,"Miller"
"2017",3363.56811961324,"Miller"
"2017",3092.88638389155,"Miller"
"2017",2934.50594848087,"Miller"
"2017",1107.36870180202,"Miller"
"2017",2966.44907028166,"Miller"
"2017",3381.26561071808,"Miller"
"2017",3818.59041231142,"Miller"
"2017",2840.59501387167,"Miller"
"2017",1612.78872805767,"Miller"
"2017",2838.98767909945,"Miller"
"2017",2486.39879530198,"Miller"
"2017",2685.40148658365,"Miller"
"2017",2029.00912128694,"Miller"
"2017",3256.31932562308,"Miller"
"2017",2450.91629553251,"Miller"
"2017",2566.96211073853,"Miller"
"2017",2741.18645704117,"Miller"
"2017",2324.62983738642,"Miller"
"2017",2169.9487172976,"Miller"
"2017",2284.05648130117,"Miller"
"2017",2759.35912485975,"Miller"
"2017",3946.78483687019,"Miller"
"2017",2128.60434068541,"Miller"
"2017",2998.19120855909,"Miller"
"2017",3412.71985517257,"Miller"
"2017",2167.13270471849,"Miller"
"2017",2935.84468144757,"Miller"
"2017",2900.84628608654,"Miller"
"2017",2589.18195657248,"Miller"
"2017",2762.16015565516,"Miller"
"2017",3908.81144768739,"Miller"
"2017",4429.70075418013,"Miller"
"2017",1993.83975204364,"Miller"
"2017",3394.77943943429,"Miller"
"2017",3202.11447006171,"Miller"
"2017",2592.15269482819,"Miller"
"2017",4033.24600480263,"Miller"
"2017",2934.95118437964,"Miller"
"2017",2517.44130148447,"Miller"
"2017",2628.0618485502,"Miller"
"2017",2877.81832406075,"Miller"
"2017",3362.5834991862,"Miller"
"2017",2981.8273743419,"Miller"
"2017",1739.25672066257,"Miller"
"2017",3174.30802994222,"Miller"
"2017",3164.08190829153,"Miller"
"2017",1883.17378865087,"Miller"
"2017",3641.880864927,"Miller"
"2017",3280.66385274942,"Miller"
"2017",3654.60929266237,"Miller"
"2017",2750.38249971596,"Miller"
"2017",2318.1035838263,"Miller"
"2017",2874.90601695559,"Miller"
"2017",3626.97434691625,"Miller"
"2017",2072.61419391515,"Miller"
"2017",1974.73596095726,"Miller"
"2017",2917.87787109159,"Miller"
"2017",2552.45902167569,"Miller"
"2017",2231.86012208043,"Miller"
"2017",2156.62072878937,"Miller"
"2017",2776.75731186704,"Miller"
"2017",2003.82478772045,"Miller"
"2017",3162.18265627467,"Miller"
"2017",3561.45917816523,"Miller"
"2017",2659.10159653201,"Miller"
"2017",3034.51782814475,"Miller"
"2017",4408.51547751877,"Miller"
"2017",2335.68529657337,"Miller"
"2017",3742.4790173647,"Miller"
"2017",2451.02396206989,"Miller"
"2017",2741.38152722201,"Miller"
"2017",3405.26057823677,"Miller"
"2017",2803.01911341923,"Miller"
"2017",2306.79315102147,"Miller"
"2017",2008.35102694319,"Miller"
"2017",2538.33532451009,"Miller"
"2017",1704.54111816642,"Miller"
"2017",3452.28602855636,"Miller"
"2017",2231.53407601039,"Miller"
"2017",3804.56500007379,"Miller"
"2017",2565.67443485183,"Miller"
"2017",2854.95364701786,"Miller"
"2017",2842.2255008966,"Miller"
"2017",2501.28814864242,"Miller"
"2017",3054.18456198824,"Miller"
"2017",3547.15849604226,"Miller"
"2017",4358.14151710216,"Miller"
"2017",1534.95065358221,"Miller"
"2017",2911.54838666304,"Miller"
"2017",3327.36669985737,"Miller"
"2017",2208.7120099208,"Miller"
"2017",2807.19012816307,"Miller"
"2017",2225.73822020271,"Miller"
"2017",2803.46900246232,"Miller"
"2017",2554.61798190267,"Miller"
"2017",2907.21638612661,"Miller"
"2017",3287.36625037591,"Miller"
"2017",3113.0265463674,"Miller"
"2017",3271.84657786892,"Miller"
"2017",3870.14965840941,"Miller"
"2017",3689.93286656807,"Miller"
"2017",2358.77103282003,"Miller"
"2017",2887.83544636159,"Miller"
"2017",3217.4952585713,"Miller"
"2017",2447.45750136587,"Miller"
"2017",2261.33168485379,"Miller"
"2017",2928.82910572168,"Miller"
"2017",3754.25948858539,"Miller"
"2017",2575.55483308801,"Miller"
"2017",3063.03669017963,"Miller"
"2017",4623.02668287786,"Miller"
"2017",1911.91928615092,"Miller"
"2017",1892.13079301195,"Miller"
"2017",2660.12304705879,"Miller"
"2017",2792.91746082097,"Miller"
"2017",2508.61844198674,"Miller"
"2017",2321.04317072536,"Miller"
"2017",2729.3807563001,"Miller"
"2017",1728.98403306355,"Miller"
"2017",4043.54546098557,"Miller"
"2017",3450.73104030064,"Miller"
"2017",3246.49146289778,"Miller"
"2017",4171.08273293853,"Miller"
"2017",2870.64881587548,"Miller"
"2017",2218.61380434125,"Miller"
"2017",3949.39109826558,"Miller"
"2017",2078.69033023271,"Miller"
"2017",3096.18081253705,"Miller"
"2017",3231.26635354122,"Miller"
"2017",2736.70534749458,"Miller"
"2017",3247.17599165359,"Miller"
"2017",2703.88582268696,"Miller"
"2017",3295.95605924448,"Miller"
"2017",2540.5304620671,"Miller"
"2017",1612.1816884008,"Miller"
"2017",2740.39070209281,"Miller"
"2017",2858.23782444223,"Miller"
"2017",2281.97792682746,"Miller"
"2017",3283.19086515638,"Miller"
"2017",2417.08469156201,"Miller"
"2017",2489.3294800287,"Miller"
"2017",2686.9626029091,"Miller"
"2017",2805.86492880748,"Miller"
"2017",2408.84981108723,"Miller"
"2017",2858.61455741024,"Miller"
"2017",3195.4562839629,"Miller"
"2017",3360.30471222744,"Miller"
"2017",2926.57266105175,"Miller"
"2017",2366.0322221781,"Miller"
"2017",2850.79063348838,"Miller"
"2017",3055.97151713709,"Miller"
"2017",2707.88577239048,"Miller"
"2017",3062.69424686832,"Miller"
"2017",2194.64169362528,"Miller"
"2017",3395.66137937201,"Miller"
"2017",2411.72551715643,"Miller"
"2017",2094.79132975707,"Miller"
"2017",3166.33576557651,"Miller"
"2017",1983.71514676699,"Miller"
"2017",2091.18935869567,"Miller"
"2017",3781.63540334932,"Miller"
"2017",2591.14738185735,"Miller"
"2017",2306.66391457813,"Miller"
"2017",2243.3368474695,"Miller"
"2017",2089.99886012988,"Miller"
"2017",2558.33531782753,"Miller"
"2017",3457.57067113622,"Miller"
"2017",2274.84085199061,"Miller"
"2017",2700.53366915673,"Miller"
"2017",2911.07573322662,"Miller"
"2017",4275.14014744622,"Miller"
"2017",3329.85423507348,"Miller"
"2017",2608.44520577197,"Miller"
"2017",1736.92633032541,"Miller"
"2017",2398.841364171,"Miller"
"2017",2321.53558479729,"Miller"
"2017",2349.03628862553,"Miller"
"2017",2427.29692366499,"Miller"
"2017",2196.08990332056,"Miller"
"2017",2368.35160958727,"Miller"
"2017",3828.06033382578,"Miller"
"2017",2912.27300982024,"Miller"
"2017",3880.43261293024,"Miller"
"2017",2594.17330382025,"Miller"
"2017",3884.74749949638,"Miller"
"2017",3487.80640889253,"Miller"
"2017",2687.32798580672,"Miller"
"2017",3040.64199188366,"Miller"
"2017",2578.48692523687,"Miller"
"2017",3165.22290437806,"Miller"
"2017",2125.69455580931,"Miller"
"2017",3776.34018238213,"Miller"
"2017",2618.1457406021,"Miller"
"2017",2095.4681600717,"Miller"
"2017",2255.51221952509,"Miller"
"2017",2057.71199425679,"Miller"
"2017",3016.09412560117,"Miller"
"2017",2605.2776570628,"Miller"
"2017",2956.6793924976,"Miller"
"2017",2663.29744549839,"Miller"
"2017",3094.97582394167,"Miller"
"2017",2059.69865041464,"Miller"
"2017",2232.75103891348,"Miller"
"2017",1859.51576605673,"Miller"
"2017",3059.9633343879,"Miller"
"2017",1992.68890859074,"Miller"
"2017",3743.44619093698,"Miller"
"2017",2460.98026169003,"Miller"
"2017",3331.91281820815,"Miller"
"2017",2410.5491953759,"Miller"
"2017",1324.30859037034,"Miller"
"2017",2724.25850156852,"Miller"
"2017",2166.84794870051,"Miller"
"2017",2406.16083452856,"Miller"
"2017",3129.21397822017,"Miller"
"2017",3685.45892969541,"Miller"
"2017",2129.56750939095,"Miller"
"2017",2870.53596055524,"Miller"
"2017",2684.71302065668,"Miller"
"2017",2601.80428037042,"Miller"
"2017",2507.46714337326,"Miller"
"2017",2473.31236707786,"Miller"
"2017",2588.97218695559,"Miller"
"2017",2835.03554433102,"Miller"
"2017",2792.2416152352,"Miller"
"2017",2760.50613534539,"Miller"
"2017",2882.78169753762,"Miller"
"2017",3436.89468043119,"Miller"
"2017",3789.46239000615,"Miller"
"2017",2338.30021962836,"Miller"
"2017",2206.63085112453,"Miller"
"2017",3190.23936143597,"Miller"
"2017",2541.18779338073,"Miller"
"2017",2759.06424729224,"Miller"
"2017",3751.50417215565,"Miller"
"2017",2477.62367277006,"Miller"
"2017",2198.65233999426,"Miller"
"2017",3542.13120578536,"Miller"
"2017",3966.77109866293,"Miller"
"2017",3255.41450884491,"Miller"
"2017",2995.5331675998,"Miller"
"2017",2425.37995860395,"Miller"
"2017",4012.85164938968,"Miller"
"2017",2709.482574819,"Miller"
"2017",2109.91559689991,"Miller"
"2017",2439.78234398477,"Miller"
"2017",4238.0174443536,"Miller"
"2017",2382.29913523992,"Miller"
"2017",1863.67594463535,"Miller"
"2017",2776.18345538306,"Miller"
"2017",2473.76890809655,"Miller"
"2017",3657.60561092283,"Miller"
"2017",3033.06925993076,"Miller"
"2017",2917.97335091573,"Miller"
"2017",2165.42539893861,"Miller"
"2017",2516.04818793111,"Miller"
"2017",2723.14730193107,"Miller"
"2017",1900.2754852145,"Miller"
"2017",2867.02381772478,"Miller"
"2017",3259.04179266505,"Miller"
"2017",3020.08539426571,"Miller"
"2017",2309.07942501615,"Miller"
"2017",2293.46248487463,"Miller"
"2017",4953.23714145711,"Miller"
"2017",1682.48471652939,"Miller"
"2017",3702.22098816897,"Miller"
"2017",2206.69418761482,"Miller"
"2017",3419.6792195285,"Miller"
"2017",2903.76225588863,"Miller"
"2017",3433.73445034458,"Miller"
"2017",2550.92463309936,"Miller"
"2017",2014.49174346979,"Miller"
"2017",2417.05334459904,"Miller"
"2017",2036.53834626451,"Miller"
"2017",4418.799266874,"Miller"
"2017",2869.31918164134,"Miller"
"2017",1814.09933994945,"Miller"
"2017",4221.85852640496,"Miller"
"2017",2429.05384510152,"Miller"
"2017",2736.26739264481,"Miller"
"2017",2589.34365133678,"Miller"
"2017",3574.15381000022,"Miller"
"2017",1823.77583837056,"Miller"
"2017",2030.58583929265,"Miller"
"2017",3860.16564443954,"Miller"
"2017",2380.41108191083,"Miller"
"2017",2907.15197437151,"Miller"
"2017",2953.9790989179,"Miller"
"2017",2564.51875519347,"Miller"
"2017",2376.42787611875,"Miller"
"2017",2531.99683900205,"Miller"
"2017",3746.67858557739,"Miller"
"2017",2221.85905109277,"Miller"
"2017",2474.202867453,"Miller"
"2017",2632.37524665993,"Miller"
"2017",2135.91153064867,"Miller"
"2017",2574.2027113466,"Miller"
"2017",3950.86681102003,"Miller"
"2017",2651.64042481276,"Miller"
"2017",1659.58160928635,"Miller"
"2017",2681.79367691306,"Miller"
"2017",2316.81978427425,"Miller"
"2017",2052.30894000519,"Miller"
"2017",4772.36697058967,"Miller"
"2017",2625.50260454226,"Miller"
"2017",2266.75314614841,"Miller"
"2017",2329.61196921016,"Miller"
"2017",3462.98428712572,"Miller"
"2017",2669.81924063171,"Miller"
"2017",2581.52002166243,"Miller"
"2017",2508.1069549237,"Miller"
"2017",3139.50645515707,"Miller"
"2017",3488.53280721688,"Miller"
"2017",2825.8334205675,"Miller"
"2017",2186.55795188542,"Miller"
"2017",2381.49860762202,"Miller"
"2017",3257.37255371798,"Miller"
"2017",2566.87932369723,"Miller"
"2017",3512.16454940549,"Miller"
"2017",3064.79152815516,"Miller"
"2017",2473.66228946103,"Miller"
"2017",1743.40008149769,"Miller"
"2017",2439.88803776106,"Miller"
"2017",3912.84276805599,"Miller"
"2018",577.077099613557,"Miller"
"2018",1078.64522564674,"Miller"
"2018",837.847829631189,"Miller"
"2018",664.007106654093,"Miller"
"2018",878.778480247664,"Miller"
"2018",1248.52469945514,"Miller"
"2018",695.679951614951,"Miller"
"2018",868.655268312015,"Miller"
"2018",704.474123869975,"Miller"
"2018",1446.69695600011,"Miller"
"2018",1196.12056588495,"Miller"
"2018",959.382955384646,"Miller"
"2018",608.576214297511,"Miller"
"2018",466.073500073801,"Miller"
"2018",1329.55374797068,"Miller"
"2018",852.789977477134,"Miller"
"2018",1432.15119028895,"Miller"
"2018",1174.31731962885,"Miller"
"2018",907.633320694169,"Miller"
"2018",1084.62373694018,"Miller"
"2018",1074.90781369033,"Miller"
"2018",515.347101855442,"Miller"
"2018",649.062897327913,"Miller"
"2018",1222.28270544733,"Miller"
"2018",1543.9487452451,"Miller"
"2018",1095.39681813989,"Miller"
"2018",1302.70669597643,"Miller"
"2018",1129.05035986191,"Miller"
"2018",1171.7884187106,"Miller"
"2018",951.650670180829,"Miller"
"2018",877.004775129398,"Miller"
"2018",1028.66215805965,"Miller"
"2018",589.217996050892,"Miller"
"2018",1014.03368241555,"Miller"
"2018",1019.0116444567,"Miller"
"2018",735.90388916488,"Miller"
"2018",1240.40734836607,"Miller"
"2018",874.942040612019,"Miller"
"2018",1188.84297803265,"Miller"
"2018",1014.30530740215,"Miller"
"2018",750.763089145093,"Miller"
"2018",1165.00490876959,"Miller"
"2018",960.032620870158,"Miller"
"2018",1156.16148575256,"Miller"
"2018",991.115353473542,"Miller"
"2018",853.238758014031,"Miller"
"2018",1023.99866487698,"Miller"
"2018",773.805932801668,"Miller"
"2018",710.520048233762,"Miller"
"2018",1162.78724212147,"Miller"
"2018",810.048909927112,"Miller"
"2018",744.646617423758,"Miller"
"2018",1032.90187269124,"Miller"
"2018",1074.74620886246,"Miller"
"2018",1136.43321817607,"Miller"
"2018",1165.20007019438,"Miller"
"2018",805.390903384087,"Miller"
"2018",673.801190607063,"Miller"
"2018",748.350847844551,"Miller"
"2018",968.868051618631,"Miller"
"2018",1063.03079972332,"Miller"
"2018",637.412458873101,"Miller"
"2018",714.592734302728,"Miller"
"2018",804.103331000247,"Miller"
"2018",1354.96510083381,"Miller"
"2018",685.195594131553,"Miller"
"2018",679.188953992638,"Miller"
"2018",950.448342795462,"Miller"
"2018",1303.67421789408,"Miller"
"2018",616.304421423593,"Miller"
"2018",894.663888786747,"Miller"
"2018",1159.51400408945,"Miller"
"2018",1044.70098689012,"Miller"
"2018",960.519790991868,"Miller"
"2018",1099.11330860245,"Miller"
"2018",801.923976325111,"Miller"
"2018",573.574759796215,"Miller"
"2018",563.748942837593,"Miller"
"2018",660.00680004265,"Miller"
"2018",999.781489833455,"Miller"
"2018",1020.04485347338,"Miller"
"2018",1336.92876919126,"Miller"
"2018",1095.97329467916,"Miller"
"2018",1002.65844813379,"Miller"
"2018",889.90349861099,"Miller"
"2018",745.179911501337,"Miller"
"2018",788.966450328577,"Miller"
"2018",1026.13256394853,"Miller"
"2018",1273.20874414079,"Miller"
"2018",851.075528652448,"Miller"
"2018",943.987851144067,"Miller"
"2018",806.840981699552,"Miller"
"2018",973.852823441592,"Miller"
"2018",1128.67520809405,"Miller"
"2018",854.279420243357,"Miller"
"2018",750.3884241402,"Miller"
"2018",867.310319264628,"Miller"
"2018",1131.36920737481,"Miller"
"2018",801.256601441563,"Miller"
"2018",1009.76184864956,"Miller"
"2018",887.810669447158,"Miller"
"2018",977.252133523508,"Miller"
"2018",798.249712308456,"Miller"
"2018",987.447083044636,"Miller"
"2018",821.901746802766,"Miller"
"2018",1040.474258107,"Miller"
"2018",1334.31578924271,"Miller"
"2018",947.904512252536,"Miller"
"2018",791.865524501633,"Miller"
"2018",1251.11129093699,"Miller"
"2018",1060.56253494955,"Miller"
"2018",997.51987826798,"Miller"
"2018",805.374055513592,"Miller"
"2018",883.587155466449,"Miller"
"2018",1209.80249863956,"Miller"
"2018",548.449663976631,"Miller"
"2018",844.4234831094,"Miller"
"2018",681.854785720036,"Miller"
"2018",655.128090986157,"Miller"
"2018",698.112991900199,"Miller"
"2018",990.006601243851,"Miller"
"2018",1275.95064459517,"Miller"
"2018",956.941441745417,"Miller"
"2018",969.0377640783,"Miller"
"2018",1196.45017831118,"Miller"
"2018",656.914792197302,"Miller"
"2018",766.161714062733,"Miller"
"2018",1100.12451323941,"Miller"
"2018",945.514190076036,"Miller"
"2018",852.236002442854,"Miller"
"2018",1223.91388329158,"Miller"
"2018",1073.87761323847,"Miller"
"2018",565.516348646638,"Miller"
"2018",1106.82940021161,"Miller"
"2018",1201.92270076302,"Miller"
"2018",955.877388739167,"Miller"
"2018",1028.47968008046,"Miller"
"2018",876.302877916388,"Miller"
"2018",605.762038019108,"Miller"
"2018",799.878285114455,"Miller"
"2018",1352.42092918705,"Miller"
"2018",760.200542210571,"Miller"
"2018",1174.39112508699,"Miller"
"2018",1158.8847607036,"Miller"
"2018",870.126033513285,"Miller"
"2018",715.395840258095,"Miller"
"2018",1126.86371761653,"Miller"
"2018",1261.69670780594,"Miller"
"2018",747.358585857422,"Miller"
"2018",770.711759510569,"Miller"
"2018",1291.04784202337,"Miller"
"2018",1104.54299122628,"Miller"
"2018",1050.28763212108,"Miller"
"2018",1228.55317970107,"Miller"
"2018",942.124772160905,"Miller"
"2018",658.038837960103,"Miller"
"2018",858.948829598799,"Miller"
"2018",805.940346169483,"Miller"
"2018",695.435175173432,"Miller"
"2018",893.806795956944,"Miller"
"2018",1086.34992674746,"Miller"
"2018",931.213780858481,"Miller"
"2018",711.743461943854,"Miller"
"2018",879.774813414172,"Miller"
"2018",1044.12284991456,"Miller"
"2018",892.421716283179,"Miller"
"2018",1089.53252416301,"Miller"
"2018",745.504318435858,"Miller"
"2018",869.012116884214,"Miller"
"2018",1086.62842262631,"Miller"
"2018",915.410431864864,"Miller"
"2018",1230.22449749696,"Miller"
"2018",914.81975420066,"Miller"
"2018",1292.4482421556,"Miller"
"2018",1066.77337928822,"Miller"
"2018",905.505838267162,"Miller"
"2018",795.45001977167,"Miller"
"2018",823.787422977972,"Miller"
"2018",1481.94624515743,"Miller"
"2018",975.266548433343,"Miller"
"2018",1220.03107628026,"Miller"
"2018",772.280386207461,"Miller"
"2018",1069.23832338236,"Miller"
"2018",669.928246028231,"Miller"
"2018",929.618530774804,"Miller"
"2018",831.500778325058,"Miller"
"2018",738.32037498523,"Miller"
"2018",1045.2554709423,"Miller"
"2018",1203.74644204287,"Miller"
"2018",1313.66841113581,"Miller"
"2018",1486.6799795226,"Miller"
"2018",661.047342667091,"Miller"
"2018",1249.01830704694,"Miller"
"2018",737.13547598364,"Miller"
"2018",1511.24539507048,"Miller"
"2018",1199.80643909025,"Miller"
"2018",1048.59244588325,"Miller"
"2018",894.585945784131,"Miller"
"2018",1210.72515170623,"Miller"
"2018",1063.72500647,"Miller"
"2018",1150.33580762632,"Miller"
"2018",669.713121041508,"Miller"
"2018",1119.11062007029,"Miller"
"2018",855.375166121566,"Miller"
"2018",653.15846352261,"Miller"
"2018",1316.01795940038,"Miller"
"2018",847.919210701729,"Miller"
"2018",917.985899816115,"Miller"
"2018",820.384195299165,"Miller"
"2018",1198.4133320632,"Miller"
"2018",920.523610674072,"Miller"
"2018",690.349641467198,"Miller"
"2018",1364.45305485663,"Miller"
"2018",976.792524331361,"Miller"
"2018",811.1311409166,"Miller"
"2018",985.505153069831,"Miller"
"2018",624.842175438358,"Miller"
"2018",966.827531964204,"Miller"
"2018",676.551067517902,"Miller"
"2018",659.204115167393,"Miller"
"2018",1387.51807301584,"Miller"
"2018",1102.06882051823,"Miller"
"2018",762.491951060396,"Miller"
"2018",966.201539328709,"Miller"
"2018",1048.1302208368,"Miller"
"2018",866.072269662434,"Miller"
"2018",568.669401112287,"Miller"
"2018",1136.12620273251,"Miller"
"2018",950.657012950324,"Miller"
"2018",838.469518588219,"Miller"
"2018",1494.48500174217,"Miller"
"2018",1401.0019993344,"Miller"
"2018",755.811860365431,"Miller"
"2018",1000.99082813876,"Miller"
"2018",1119.23426299986,"Miller"
"2018",1010.39088649091,"Miller"
"2018",1183.42570369813,"Miller"
"2018",1664.86168481455,"Miller"
"2018",718.679480110958,"Miller"
"2018",1129.72773124371,"Miller"
"2018",1017.0707488265,"Miller"
"2018",1155.32546490607,"Miller"
"2018",669.619591728152,"Miller"
"2018",829.522947040593,"Miller"
"2018",1286.00224605015,"Miller"
"2018",1247.42787702492,"Miller"
"2018",1081.15172951322,"Miller"
"2018",786.536052874088,"Miller"
"2018",707.753310855842,"Miller"
"2018",855.79126312233,"Miller"
"2018",860.117116025372,"Miller"
"2018",587.51989197579,"Miller"
"2018",1061.11909395578,"Miller"
"2018",674.604339221955,"Miller"
"2018",1115.18555636353,"Miller"
"2018",876.432346495819,"Miller"
"2018",1099.35299029405,"Miller"
"2018",898.774237165632,"Miller"
"2018",1089.11506600795,"Miller"
"2018",883.232382218552,"Miller"
"2018",1169.175618209,"Miller"
"2018",781.564200964506,"Miller"
"2018",715.080584428864,"Miller"
"2018",743.57697866866,"Miller"
"2018",765.333575403008,"Miller"
"2018",704.137147488328,"Miller"
"2018",1165.0737907909,"Miller"
"2018",751.353116580492,"Miller"
"2018",1250.77776532832,"Miller"
"2018",901.72011678391,"Miller"
"2018",762.356261790236,"Miller"
"2018",880.975719352275,"Miller"
"2018",582.805432263908,"Miller"
"2018",1186.55878753877,"Miller"
"2018",755.700330924111,"Miller"
"2018",670.607213044084,"Miller"
"2018",1026.25908188968,"Miller"
"2018",1184.53969575139,"Miller"
"2018",1144.63490391164,"Miller"
"2018",1039.68603819815,"Miller"
"2018",894.427079473843,"Miller"
"2018",919.446249439938,"Miller"
"2018",934.255609841369,"Miller"
"2018",1122.85908112454,"Miller"
"2018",770.767113754037,"Miller"
"2018",963.694854582568,"Miller"
"2018",818.638803802357,"Miller"
"2018",922.416759100172,"Miller"
"2018",995.173192149052,"Miller"
"2018",824.696357700179,"Miller"
"2018",1025.91153654081,"Miller"
"2018",979.958273358981,"Miller"
"2018",1255.13015814383,"Miller"
"2018",847.469815836961,"Miller"
"2018",1424.68244549291,"Miller"
"2018",511.66970732141,"Miller"
"2018",1132.93598683488,"Miller"
"2018",1095.00241065207,"Miller"
"2018",969.580621147293,"Miller"
"2018",914.958722125073,"Miller"
"2018",1441.59297368374,"Miller"
"2018",1037.21677246032,"Miller"
"2018",670.796160954271,"Miller"
"2018",944.561983683486,"Miller"
"2018",779.093080163987,"Miller"
"2018",672.383699681279,"Miller"
"2018",947.678777577925,"Miller"
"2018",735.406888084927,"Miller"
"2018",758.440775761815,"Miller"
"2018",564.500563826894,"Miller"
"2018",1582.94144005083,"Miller"
"2018",1163.69596173645,"Miller"
"2018",913.613415068358,"Miller"
"2018",1482.79600142883,"Miller"
"2018",766.022601237381,"Miller"
"2018",918.537132082801,"Miller"
"2018",1206.66225398512,"Miller"
"2018",1162.23091113746,"Miller"
"2018",1233.9401988851,"Miller"
"2018",1280.79957496296,"Miller"
"2018",1145.22601008491,"Miller"
"2018",1252.09482365077,"Miller"
"2018",893.98085888029,"Miller"
"2018",657.611150988393,"Miller"
"2018",886.31790528916,"Miller"
"2018",1055.27991661861,"Miller"
"2018",1138.75704896551,"Miller"
"2018",708.868902578361,"Miller"
"2018",805.155716067298,"Miller"
"2018",971.754550421568,"Miller"
"2018",1056.01643153189,"Miller"
"2018",1217.39276806271,"Miller"
"2018",1008.21931821938,"Miller"
"2018",719.94052092914,"Miller"
"2018",1199.56683143314,"Miller"
"2018",941.326246094703,"Miller"
"2018",780.189333566134,"Miller"
"2018",780.181884568773,"Miller"
"2018",857.614435882487,"Miller"
"2018",1012.46083868588,"Miller"
"2018",665.239250443078,"Miller"
"2018",1219.99629160446,"Miller"
"2018",848.984439237519,"Miller"
"2018",809.821636283393,"Miller"
"2018",1143.21068167242,"Miller"
"2018",1145.62797002867,"Miller"
"2018",922.11408300507,"Miller"
"2018",625.038863379693,"Miller"
