"Year","avgb"
"2018",1206.06764147914
"2018",1096.78172954085
"2018",1248.3241880817
"2018",1162.67452040419
"2018",924.12357840185
"2018",839.184394768896
"2018",1245.04401538528
"2018",1431.41987924021
"2018",1276.96518918861
"2018",1312.44302439143
"2018",818.115996921958
"2018",1057.96018269883
"2018",1527.02685303486
"2018",809.973380094198
"2018",1627.19172578951
"2018",1419.99194405895
"2018",1393.88778019446
"2018",1057.17490206003
"2018",1166.26377010701
"2018",1077.8341035948
"2018",1352.39348515708
"2018",1259.24594235305
"2018",1298.40128392647
"2018",1019.06816135064
"2018",997.361887606029
"2018",1462.05107779283
"2018",951.461756215617
"2018",1430.36522549857
"2018",902.728460626378
"2018",1508.23365154354
"2018",782.262586495748
"2018",1238.92643790146
"2018",994.877758419787
"2018",1161.34612831496
"2018",1117.44530062328
"2018",947.988205748214
"2018",1430.25163828002
"2018",1591.02353154768
"2018",1377.57711093547
"2018",1817.19548912027
"2018",925.52147020826
"2018",1824.79554661454
"2018",993.916145871018
"2018",983.751540711099
"2018",1641.79296043825
"2018",1935.16016017253
"2018",1576.05613063721
"2018",721.915053540016
"2018",545.691459918395
"2018",1310.05849109639
"2018",1754.89723245887
"2018",1330.88717838678
"2018",1054.52380998752
"2018",790.179010281669
"2018",1338.65920014124
"2018",1147.12174492296
"2018",965.878285490876
"2018",1246.6579874884
"2018",1519.73587778239
"2018",1340.44804697618
"2018",1260.82619021909
"2018",762.142503732117
"2018",1366.25285156491
"2018",1721.17404040396
"2018",1070.95937362559
"2018",1339.68165840843
"2018",1067.08703628416
"2018",1411.75089860167
"2018",1058.25232225852
"2018",1141.11959836911
"2018",1124.47491843004
"2018",1054.0249087597
"2018",1265.46276096181
"2018",996.864767410831
"2018",1385.7579467794
"2018",1254.79587377849
"2018",1710.82175887077
"2018",1833.78329391658
"2018",1261.66018373397
"2018",1178.56308651859
"2018",886.912081699276
"2018",1092.3172637475
"2018",1301.33416392008
"2018",950.78791982541
"2018",1058.28401277884
"2018",1343.04900343844
"2018",881.549145877016
"2018",992.027819118859
"2018",1378.92639482482
"2018",947.555094021318
"2018",1437.56996546279
"2018",725.393581545119
"2018",1217.85989041385
"2018",992.517292373409
"2018",955.844346538323
"2018",1178.06654734737
"2018",1262.15453947579
"2018",944.014376380975
"2018",1256.3518203286
"2018",1409.87065287899
"2018",994.51677216223
"2018",1221.75565506707
"2018",1035.451915067
"2018",1722.43062673052
"2018",1412.25406318248
"2018",1673.58243265768
"2018",938.477026955313
"2018",739.672701206262
"2018",879.549467725438
"2018",1709.1893885247
"2018",726.10342762188
"2018",1876.8921358
"2018",959.880803117259
"2018",1371.63162945015
"2018",872.433540752885
"2018",1411.95607191894
"2018",913.648050455583
"2018",1335.67007643983
"2018",1002.1604348438
"2018",1227.45209240508
"2018",951.492341724975
"2018",1116.00917324031
"2018",1120.60201822533
"2018",923.705507784924
"2018",969.591323799288
"2018",1576.14098226508
"2018",2147.31620763417
"2018",950.840989048595
"2018",1364.19647504728
"2018",1522.23762818356
"2018",1375.66173235977
"2018",1111.95292762107
"2018",1400.95451434197
"2018",826.046595480492
"2018",1121.63483340907
"2018",1143.21183975944
"2018",2039.06463964948
"2018",880.331914654106
"2018",903.884129231616
"2018",1171.68417058729
"2018",1781.19858482767
"2018",991.095732761876
"2018",1345.83615659026
"2018",1068.56088220443
"2018",1194.95325084398
"2018",3412.69951457907
"2018",1090.97745272695
"2018",1421.78496739892
"2018",1387.2874489075
"2018",1358.7052721109
"2018",988.501990779927
"2018",1042.81462997543
"2018",1606.85111140308
"2018",978.09609657132
"2018",1295.47957498258
"2018",880.380983336035
"2018",1418.49578442915
"2018",1586.22480941346
"2018",1379.38376064198
"2018",882.502066974867
"2018",936.323047333151
"2018",1399.85485699752
"2018",1436.59680874065
"2018",1335.57187755554
"2018",757.333867275863
"2018",956.361908435086
"2018",1434.4236758385
"2018",1143.48170830135
"2018",1463.2893948893
"2018",1429.10335435674
"2018",1063.77926482161
"2018",872.437608269076
"2018",1600.34632968915
"2018",1005.79484804618
"2018",1408.9072427258
"2018",909.902408604102
"2018",1159.08080605201
"2018",1244.49641933858
"2018",2110.36602064752
"2018",1205.7225175339
"2018",1101.46561598357
"2018",714.430338362123
"2018",1320.06788083638
"2018",1621.17791255253
"2018",1065.97879705087
"2018",1553.59141736411
"2018",964.600583534094
"2018",1114.02873034886
"2018",1199.89408285328
"2018",1574.95136060412
"2018",1329.97695662982
"2018",1087.49947584643
"2018",920.091130017209
"2018",1255.2342715999
"2018",1550.13193206279
"2018",877.674881060584
"2018",2746.20774842027
"2018",1500.33693069143
"2018",1214.30147662307
"2018",1230.69432834717
"2018",1337.14570475324
"2018",867.647123864042
"2018",858.918454180817
"2018",1597.65140377679
"2018",609.063189268538
"2018",1566.6018223625
"2018",1371.11993784474
"2018",995.188764851283
"2018",1577.31541542998
"2018",1016.34755552186
"2018",1173.12546854173
"2018",838.836384928693
"2018",1578.33585223247
"2018",937.109266716531
"2018",1915.64543171121
"2018",1078.70843957532
"2018",1223.10986690205
"2018",1356.21095656347
"2018",1363.56488034019
"2018",1709.30244260979
"2018",1400.75153497442
"2018",864.226669159854
"2018",1482.8095441593
"2018",905.867797841644
"2018",1733.66565420925
"2018",1360.94213652109
"2018",1213.79077511161
"2018",1550.81661952159
"2018",1074.00332918522
"2018",804.786190542164
"2018",1429.40860841706
"2018",1267.40987178482
"2018",1588.36223105934
"2018",966.56122374544
"2018",1592.83060665948
"2018",870.471961977173
"2018",1136.8222685171
"2018",1925.02192471126
"2018",1276.87837773372
"2018",1121.00175300572
"2018",1203.96892206272
"2018",1035.83538434878
"2018",1237.03142068064
"2018",976.521554867207
"2018",1346.25487861241
"2018",807.22772411759
"2018",1109.10386128374
"2018",1248.96221963535
"2018",1045.40620128618
"2018",796.782989352739
"2018",761.475803313174
"2018",1375.63637905735
"2018",1571.23973922038
"2018",1067.3576058741
"2018",2013.58037860314
"2018",1196.88691386
"2018",986.605754845545
"2018",962.733554425077
"2018",867.918625560476
"2018",795.52211784142
"2018",1272.64565147898
"2018",1801.00273573123
"2018",1357.16138153201
"2018",1425.59386851572
"2018",1285.70453757023
"2018",1319.29996180934
"2018",1063.68968135689
"2018",1136.1812860368
"2018",1641.72827534229
"2018",1655.56524764364
"2018",799.420520335956
"2018",1220.30643806538
"2018",667.416147443845
"2018",1092.67603235688
"2018",935.803672957666
"2018",684.765685723529
"2018",797.087132341321
"2018",1875.42305615879
"2018",899.235654189363
"2018",1630.47289829073
"2018",1281.19457743193
"2018",1114.15417233669
"2018",1088.27385694096
"2018",1060.03780206106
"2018",720.191299935577
"2018",1100.39397425795
"2018",1118.65946427217
"2018",802.346060337457
"2018",1740.77080720727
"2018",1062.83907268918
"2018",1763.14394661273
"2018",1671.10569384288
"2018",1762.60637398666
"2018",1000.73062132656
"2018",858.5647725042
"2018",1417.63663100163
"2018",854.351693210106
"2018",785.099081255242
"2018",1054.24550488104
"2018",1695.5390486712
"2018",1855.67280166238
"2018",1302.32564395583
"2018",1104.00663120528
"2018",879.67704912157
"2018",1443.39866187853
"2018",997.317384049659
"2018",1201.2233039911
"2018",1558.26227858136
"2018",1288.98861731114
"2018",910.29704226731
"2018",1638.29925498282
"2018",1281.22424887042
"2018",974.071303384
"2018",1532.14008098025
"2018",1490.71504486144
"2018",1349.6400099231
"2018",1053.14892495494
"2018",1375.18770193838
"2018",1156.4985600207
"2018",1299.47148315502
"2018",1331.25569026465
"2018",1085.23266765103
"2018",1881.94986277213
"2018",1263.8535344287
"2018",1005.50513717551
"2018",1013.14682799569
"2018",1069.17165634251
"2018",1092.66006809991
"2018",908.276587506885
"2018",1493.16026774128
"2018",1672.91935296135
"2018",929.478332178364
"2018",1412.09365591552
"2018",963.280535226152
"2018",1227.10267561434
"2018",709.709968839528
"2018",1267.0158449463
"2018",989.025618833881
"2018",1836.67022616718
"2018",893.761721867003
"2018",1467.59415312244
"2018",916.094748078446
"2018",1213.61401303809
"2018",1550.02223904679
"2018",1184.23360148701
"2018",1636.66317187946
"2018",729.46026628488
"2018",1441.05860191004
"2018",1722.44686976243
"2018",890.954956968678
"2018",1234.11135472118
"2018",1614.91116734132
"2018",793.891452620001
"2018",881.805590909821
"2018",947.501663223862
"2018",1387.55101008218
"2018",1611.69531134883
"2018",1244.87732548622
"2018",1506.12046187932
"2018",1546.08688030096
"2018",1115.79752033662
"2018",1673.23327455851
"2018",1546.60524512693
"2018",2155.39928348257
"2018",1173.03086128817
"2018",1662.19456771951
"2018",1238.78035385688
"2018",981.748223079969
"2018",1038.31047052101
"2018",1123.59729780779
"2018",775.094935422223
"2018",869.231781340313
"2018",1137.02199826565
"2018",1260.68029626397
"2018",1003.20343637596
"2018",1138.09200701111
"2018",1408.78717564198
"2018",1106.17748810715
"2018",2024.19120025585
"2018",1364.99353590807
"2018",2280.32211307007
"2018",846.814002093864
"2018",1112.88116141547
"2018",1560.36544730141
"2018",2116.733256121
"2018",906.861685345226
"2018",1341.34780330814
"2018",884.489697025933
"2018",866.295188941475
"2018",1042.93141083328
"2018",1259.05433530222
"2018",1088.21725765728
"2018",1589.2807869874
"2018",746.329481983134
"2018",881.373709066965
"2018",2012.65454649261
"2018",1092.31537715391
"2018",2233.59325724384
"2018",1047.1551293568
"2018",1046.59273125454
"2018",1212.32706175372
"2018",870.4964975603
"2018",838.303710000366
"2018",1212.0785351812
"2018",1080.61731866244
"2018",1439.13461760394
"2018",1185.82678666925
"2018",1255.09439273679
"2018",1101.4902620549
"2018",1128.80212852148
"2018",997.711203980782
"2018",1539.24134973428
"2018",978.269161841769
"2018",1088.85664344875
"2018",1231.75441570703
"2018",1352.63762093936
"2018",1008.54691809989
"2018",930.380240935551
"2018",1038.6227618609
"2018",985.035470541001
"2018",951.062243458403
"2018",879.462665429042
"2018",1439.59643453307
"2018",1410.36419598771
"2018",908.104830461394
"2018",1145.71110772448
"2018",1127.31379748848
"2018",1041.90438925649
"2018",554.611214774555
"2018",1448.34397106958
"2018",1354.74297839297
"2018",1583.05711858353
"2018",1304.94439837993
"2018",1124.72293250968
"2018",1036.16309001055
"2018",1603.91332270264
"2018",750.076469339099
"2018",1180.42144514964
"2018",1197.02966264638
"2018",784.42355260522
"2018",671.515364587795
"2018",1434.76146511802
"2018",1461.27720971366
"2018",1471.68396976022
"2018",1145.81777885996
"2018",1034.64792070675
"2018",1347.52686614073
"2018",971.326058220976
"2018",1408.09695017913
"2018",1278.65572763693
"2018",1326.23726116782
"2018",953.838430692647
"2018",1281.15383730193
"2018",760.868500417493
"2018",1639.87241923655
"2018",1527.11492546699
"2018",931.956997662854
"2018",860.182873888738
"2018",1481.93395905614
"2018",1035.89262632106
"2018",1257.63921264752
"2018",1344.33468236987
"2018",922.980691294251
"2018",1155.29130966867
"2018",1283.25019073765
"2018",927.798312848471
"2018",1069.98451152377
"2018",1253.79346194942
"2018",1261.60200458551
"2018",679.11585684283
"2018",826.927100202071
"2018",1673.29452622813
"2018",1083.65628282716
"2018",973.683485795055
"2018",721.955857694626
"2018",2025.00404013269
"2018",766.711429454206
"2018",1488.43466830134
"2018",1366.65838130705
"2018",1175.41435611512
"2018",1390.9558296537
"2018",805.930200083468
"2018",802.480849297574
"2018",1211.16289737474
"2018",1771.50719651514
"2018",1025.43032747375
"2018",1411.5364527931
"2018",1018.90962354526
"2018",1214.12441737421
"2018",1210.67993309371
"2018",1722.64121386374
"2018",1901.71831988375
"2018",1712.58573481143
"2018",1095.5474984038
"2018",1133.05917491671
"2018",1503.34488746773
"2018",1090.30483420351
"2018",1849.20085404191
"2018",1433.65192099273
"2018",1229.93792890684
"2018",1162.40706625243
"2018",1767.83880063976
"2018",1762.44464456239
"2018",1761.75685180789
"2018",1373.59561960352
"2018",1076.15551696903
"2018",1534.82875452119
"2018",1657.684320999
"2018",1381.22173401583
"2018",826.320688968404
"2018",1076.74764725441
"2018",1177.81016392102
"2018",1507.27968477938
"2018",846.154324753148
"2018",923.247905578392
"2018",1385.23682942777
"2018",970.433352498163
"2018",1319.15073441274
"2018",1492.25890095226
"2018",1077.46510976515
"2018",1601.64073202203
"2018",918.153682256319
"2018",993.667756935097
"2018",1009.17928414729
"2018",906.155579484882
"2018",973.064460606148
"2018",1428.94351423348
"2018",876.102430934601
"2018",1060.59901931533
"2018",1269.64961880675
"2018",1807.38137142072
"2018",1501.30189625197
"2018",1154.26529256035
"2018",1427.16279897191
"2018",978.797259467481
"2018",822.312786016476
"2018",978.311619492407
"2018",1073.65813927842
"2018",1057.59561710357
"2018",629.449033789582
"2018",1187.47694245034
"2018",831.882635662653
"2018",754.980600928739
"2018",775.074956183847
"2018",969.207179752696
"2018",1111.02844572218
"2018",1680.12305441256
"2018",1888.94627698377
"2018",1205.24037553719
"2018",1180.36103420381
"2018",999.144424361371
"2018",1732.31328826348
"2018",1195.78843937239
"2018",1545.22814367528
"2018",951.344046019274
"2018",965.401671636038
"2018",1249.59311032857
"2018",1343.77703359825
"2018",1058.75805699128
"2018",1048.22035124985
"2018",1023.68069862601
"2018",1225.86550614785
"2018",1018.38135006158
"2018",1270.11960133167
"2018",926.039911578082
"2018",2279.16085955412
"2018",1230.71047911055
"2018",1257.91703747334
"2018",1230.43472321483
"2018",926.160283009171
"2018",1019.38787876413
"2018",1175.37317823905
"2018",981.756700899881
"2018",867.870234964722
"2018",1151.72013103671
"2018",1189.16138438173
"2018",673.629443737589
"2018",1536.98685476859
"2018",1224.43442887121
"2018",1162.42884423862
"2018",1177.25980686299
"2018",1232.72634531706
"2018",1059.24282057388
"2018",1628.06925517762
"2018",1551.60414675518
"2018",1406.99305860551
"2018",765.250032703017
"2018",1298.37380076512
"2018",920.49221345307
"2018",1314.65190866047
"2018",766.711715270421
"2018",1013.12718715551
"2018",1270.65533177517
"2018",1757.36728540534
"2018",2006.57226529655
"2018",1082.6197514889
"2018",1006.48705294159
"2018",1202.6010746909
"2018",882.536386563699
"2018",1149.75625017456
"2018",928.467750161231
"2018",986.490417867414
"2018",1011.86901233464
"2018",1678.8866993385
"2018",1064.43327602179
"2018",687.549386772604
"2018",926.972830897254
"2018",747.080580033489
"2018",1799.68311737056
"2018",728.614017118818
"2018",1513.49487164211
"2018",1018.99035155492
"2018",1374.84822466507
"2018",1031.2608326946
"2018",902.20673133397
"2018",1373.0846391796
"2018",865.27108107346
"2018",1701.07009410607
"2018",1139.52275499567
"2018",955.548915053546
"2018",1088.13535322171
"2018",1281.24553449784
"2018",1020.69545962272
"2018",1450.98391606126
"2018",1463.94160433831
"2018",1101.50707702334
"2018",1172.12859665201
"2018",1507.85657769154
"2018",1125.79424251633
"2018",1272.78790242819
"2018",1570.72741608105
"2018",755.824537953757
"2018",943.062017829155
"2018",1253.49071908996
"2018",1741.77405724784
"2018",1075.59666079546
"2018",1558.36321936127
"2018",1600.08353211021
"2018",1289.45869123336
"2018",1409.74546024979
"2018",954.664624287382
"2018",1181.25532972297
"2018",1444.75882701634
"2018",1456.96323043174
"2018",976.273166713736
"2018",801.011558056188
"2018",1272.20886658836
"2018",919.402712426938
"2018",1253.33412170985
"2018",1043.33239873789
"2018",2103.5347616021
"2018",1253.10368174004
"2018",1039.75831117589
"2018",603.140416791189
"2018",1283.18463849952
"2018",1246.05042852535
"2018",834.385155863049
"2018",1714.56883640297
"2018",1640.6847292337
"2018",1501.43023685085
"2018",1105.08835720868
"2018",1288.1829833035
"2018",952.074764239896
"2018",1201.03090874972
"2018",1141.11149085636
"2018",848.269562095875
"2018",1179.95118757692
"2018",1632.29982990604
"2018",1162.20149241678
"2018",1417.86453645967
"2018",894.335041552045
"2018",929.483815019831
"2018",1350.26119397085
"2018",1586.2101593979
"2018",1138.36686434649
"2018",1356.62273579696
"2018",925.84091891729
"2018",840.626377691566
"2018",1925.10773946394
"2018",1081.53604767776
"2018",863.5716498496
"2018",1450.45115543366
"2018",1089.48238490451
"2018",1451.02964089921
"2018",1478.3077723104
"2018",976.029749570408
"2018",1135.78307082551
"2018",869.057799543953
"2018",1086.72267537483
"2018",984.1998115932
"2018",677.134069486097
"2018",936.059277445723
"2018",939.688143259958
"2018",1564.54858037238
"2018",850.820906299375
"2018",1412.27094255614
"2018",824.945478343702
"2018",1163.35957343291
"2018",505.380253039073
"2018",1439.85000309244
"2018",1328.58090504468
"2018",1080.73090739018
"2018",2168.0757834069
"2018",1008.30859862954
"2018",535.72614907632
"2018",2061.91996362477
"2018",1248.99012220144
"2018",1397.40723871788
"2018",958.90183369025
"2018",1248.10620125097
"2018",1810.25583621193
"2018",1749.52388820854
"2018",2062.45000268792
"2018",1345.88775839091
"2018",1063.48241995141
"2018",1136.28465047088
"2018",1506.5741225932
"2018",1863.57839073212
"2018",1449.75149694929
"2018",704.079842813162
"2018",1164.09979194167
"2018",989.897565982114
"2018",1078.56092222851
"2018",1579.77150704814
"2018",1264.6522385381
"2018",1056.96150204143
"2018",1165.86790282264
"2018",1242.54215234572
"2018",866.096455721966
"2018",1276.45384153546
"2018",1171.85311628356
"2018",1003.02864208055
"2018",1193.39938936075
"2018",827.756805351008
"2018",1163.96236748347
"2018",924.682443759364
"2018",892.983269783467
"2018",913.088491819304
"2018",1325.25160267974
"2018",1034.21131002188
"2018",956.664093139784
"2018",979.802224429441
"2018",1587.75282733833
"2018",980.971742391757
"2018",1526.66430190421
"2018",2340.81375568769
"2018",1383.65415560658
"2018",1679.23103505978
"2018",1733.21530375404
"2018",1120.8663672367
"2018",751.152521750981
"2018",865.144065185575
"2018",886.736640652635
"2018",1475.69601842654
"2018",1687.6404252649
"2018",1231.00976944297
"2018",795.367268295548
"2018",1277.66952746573
"2018",579.924230175702
"2018",1548.9706619156
"2018",1351.1858770771
"2018",950.526146238573
"2018",1068.79140784046
"2018",1336.51196543734
"2018",796.395362101332
"2018",1248.31114107611
"2018",1043.76571208016
"2018",1124.17157895418
"2018",994.019568195763
"2018",761.124994413335
"2018",1591.61565716185
"2018",1495.96300293768
"2018",1363.17767799232
"2018",1120.78881677763
"2018",1501.00791175404
"2018",1713.40145685776
"2018",1116.23528926654
"2018",1106.225125274
"2018",842.64268388581
"2018",1983.22515334731
"2018",937.289519258917
"2018",1040.6105575546
"2018",1801.6134636934
"2018",1000.92140139081
"2018",902.326504894115
"2018",1123.2717631629
"2018",938.299821780079
"2018",1097.71064780989
"2018",1413.97179693299
"2018",1028.25564245839
"2018",1371.77149813645
"2018",1380.52181259889
"2018",947.892858457151
"2018",975.180552630703
"2018",773.579042092508
"2018",871.906502241657
"2018",952.357087543487
"2018",1018.51331635748
"2018",1205.52681008746
"2018",1148.33088134127
"2018",1711.66047006633
"2018",1413.0994079139
"2018",1467.72044440109
"2018",2082.89443463014
"2018",944.719660085286
"2018",741.932588555543
"2018",850.594210537205
"2019",3170.56043309222
"2019",5069.97115578008
"2019",3581.08068177517
"2019",3013.03524754211
"2019",3182.19259114479
"2019",3273.49330529152
"2019",6111.5388493064
"2019",4315.87724073682
"2019",3730.93959091363
"2019",2750.70771972691
"2019",3524.95804320895
"2019",3661.26770639447
"2019",3089.52662129582
"2019",1813.66514651902
"2019",2481.81619687986
"2019",2460.94622519505
"2019",4870.78881194291
"2019",2211.32581044487
"2019",3300.86262453625
"2019",1909.84326794325
"2019",2322.29546335948
"2019",2691.19778562025
"2019",3038.32141255113
"2019",1716.44763511132
"2019",3037.2401360048
"2019",7605.15551949386
"2019",3191.34233025756
"2019",2333.82480164073
"2019",7244.14723324107
"2019",3517.1748045791
"2019",1892.49202216287
"2019",2754.83817221551
"2019",1747.83795298433
"2019",2128.87403518059
"2019",4121.61152600097
"2019",5053.6144778696
"2019",4639.01339794633
"2019",3022.67590510998
"2019",2234.74248127504
"2019",3711.57101197791
"2019",2268.5868599017
"2019",2735.74617108871
"2019",2833.59949878666
"2019",2368.88052259726
"2019",3199.33154174125
"2019",3635.94851355787
"2019",3461.10659642789
"2019",4430.38810501904
"2019",5218.15461939544
"2019",3642.40262560377
"2019",1860.01845225249
"2019",3557.62870218643
"2019",5954.93384102166
"2019",6421.65073676127
"2019",2353.55912120901
"2019",4320.68787419965
"2019",3169.37583560939
"2019",7202.76095587359
"2019",2585.765515272
"2019",2339.64228370124
"2019",4965.7219433889
"2019",2713.9098368205
"2019",5564.98424353565
"2019",4229.53704029374
"2019",4807.25536113955
"2019",2836.40486235654
"2019",2958.59454034188
"2019",4146.21229201938
"2019",4958.77224175589
"2019",3892.16341428879
"2019",3080.3550986296
"2019",4741.02707432388
"2019",4033.33582887213
"2019",3198.65117224318
"2019",2926.18491834537
"2019",4553.97859128662
"2019",6369.913376146
"2019",8767.84790781859
"2019",4568.36304213963
"2019",10066.3098134413
"2019",2023.27777020762
"2019",5863.70495784469
"2019",3686.77047032779
"2019",3265.6252140709
"2019",5932.85944788685
"2019",2378.4180295959
"2019",2782.16937908284
"2019",4706.07241055773
"2019",4021.91870822188
"2019",9789.58005008931
"2019",2431.72073396341
"2019",4296.87651882934
"2019",2077.29092624099
"2019",1743.54061998233
"2019",3719.48747070877
"2019",3956.13202875494
"2019",2636.32599287737
"2019",4292.44725936925
"2019",3089.47834535797
"2019",1740.00567650177
"2019",6961.01279647931
"2019",4910.82694267291
"2019",2631.44164608271
"2019",4146.23911196777
"2019",1896.36214189972
"2019",2155.69452013137
"2019",3323.84258785306
"2019",5857.65818573349
"2019",4574.66777392898
"2019",1490.08391825844
"2019",6335.86174567159
"2019",4618.33552471752
"2019",3951.84117249781
"2019",2967.65190549241
"2019",2165.17865683792
"2019",7765.42070502397
"2019",4360.1023791389
"2019",5142.65434378484
"2019",3406.50112463088
"2019",3039.08002855979
"2019",2188.08162325935
"2019",3425.82538536384
"2019",2253.77552163806
"2019",3744.48258895829
"2019",2455.63904429539
"2019",3440.5815582379
"2019",3852.16335735702
"2019",3872.25128960051
"2019",4269.25316133265
"2019",4232.70721345542
"2019",3458.76292506368
"2019",2017.51317266462
"2019",5867.59474225322
"2019",2605.4378958255
"2019",2428.40850946672
"2019",3045.82824924361
"2019",1793.70112542111
"2019",4699.28832486579
"2019",4990.86853006303
"2019",3493.09650481757
"2019",3109.52073355404
"2019",3427.26071394042
"2019",2906.70798482129
"2019",2128.34470266932
"2019",8904.94341223729
"2019",4843.15146610075
"2019",3339.21517513468
"2019",4000.04256869444
"2019",2736.49873822767
"2019",5074.72879181129
"2019",2609.59817278741
"2019",4144.36816264808
"2019",1747.40394749289
"2019",4791.18356721681
"2019",2949.24561461711
"2019",4090.36644583946
"2019",4245.18927417726
"2019",3065.60490451163
"2019",5844.40746493828
"2019",6133.4183521816
"2019",3885.40443420487
"2019",2946.22342319862
"2019",3001.92107961002
"2019",3411.90341501445
"2019",3352.35129533175
"2019",2818.27543756814
"2019",5400.03915672352
"2019",2794.86446516771
"2019",2581.74149341856
"2019",1964.26423162887
"2019",3283.038031186
"2019",2252.02923790538
"2019",11263.6568885502
"2019",2814.05074358856
"2019",3075.83733238196
"2019",3880.88994898099
"2019",2344.40460569702
"2019",3020.54536634565
"2019",4044.86141493938
"2019",3360.7499652174
"2019",3197.33501373554
"2019",3757.15832380212
"2019",7646.76672914992
"2019",3828.46531955949
"2019",3708.80406846154
"2019",2379.21807115336
"2019",11521.0561583945
"2019",1896.73437217452
"2019",3115.77331570785
"2019",5065.91620996401
"2019",5468.37191262013
"2019",2273.32611830744
"2019",4320.80775649811
"2019",3504.91705647665
"2019",7634.85840397506
"2019",3470.45379063144
"2019",3585.42413052278
"2019",6097.06922023562
"2019",3339.05877073936
"2019",3911.79195915624
"2019",6597.20776644983
"2019",4161.42875510893
"2019",2207.09996607093
"2019",2451.25118927538
"2019",2950.24239721371
"2019",4371.20422337788
"2019",2313.75106830278
"2019",1860.77703430689
"2019",6903.17161746796
"2019",2787.82285991211
"2019",3018.26426734622
"2019",2268.98001818794
"2019",2438.99293600639
"2019",2173.97768256059
"2019",6214.56585777736
"2019",2337.07139394625
"2019",4624.41115027167
"2019",4330.24804346919
"2019",8088.36278792898
"2019",5778.21458055035
"2019",4339.83948126556
"2019",2797.49247807449
"2019",2692.57913790085
"2019",5161.17219397969
"2019",2733.90920714827
"2019",1524.06865516612
"2019",5711.67157488875
"2019",4967.24745519716
"2019",3485.28675355779
"2019",4827.89033227236
"2019",6118.51606134039
"2019",2870.14599503804
"2019",2280.86495920144
"2019",3213.99896205521
"2019",1945.43577969671
"2019",5979.75400555354
"2019",6408.04486886923
"2019",3677.40973395182
"2019",2047.29375428117
"2019",4712.05919965688
"2019",2999.3514703667
"2019",1432.10695720672
"2019",3906.45532128381
"2019",3744.18466314004
"2019",6479.66351504727
"2019",3900.21170602948
"2019",2799.44959295587
"2019",5053.0121406279
"2019",2221.48542812331
"2019",3003.53688300155
"2019",4658.11047129123
"2019",3609.42726627201
"2019",8714.38865004905
"2019",9423.08817337658
"2019",4392.54008919351
"2019",1655.118324189
"2019",3501.65183224303
"2019",2069.56887310634
"2019",3413.7559342439
"2019",2493.16842865345
"2019",3795.92332089454
"2019",4208.08447486136
"2019",4652.19112587087
"2019",4949.0081492221
"2019",2297.38605121032
"2019",4851.28410781741
"2019",3275.45118202152
"2019",2474.00751023745
"2019",1922.78075329881
"2019",2200.65468109952
"2019",3486.43479544558
"2019",2769.52719335437
"2019",4748.10616997877
"2019",2252.80675217635
"2019",3399.65504534841
"2019",3786.82606467037
"2019",4562.10086329103
"2019",3514.13956591374
"2019",2408.661768056
"2019",1594.48785873381
"2019",5316.53162302735
"2019",2656.61424806989
"2019",5393.94827759102
"2019",4601.61621150424
"2019",4622.39713755068
"2019",3205.73511012843
"2019",3874.71943952585
"2019",7439.47772834947
"2019",1879.42166686449
"2019",3071.23408140226
"2019",3933.63316873686
"2019",3328.95664792407
"2019",3086.20392595082
"2019",3331.21359748362
"2019",2856.52940194853
"2019",3405.58567871336
"2019",4477.63902928144
"2019",2491.76388242317
"2019",5739.25180375493
"2019",2802.75583496378
"2019",1780.38385369649
"2019",6175.11037739799
"2019",6703.24592382134
"2019",6230.57691980982
"2019",3013.14562040926
"2019",3120.72739881131
"2019",2116.70116990729
"2019",5424.67605550885
"2019",6900.18163912414
"2019",3329.21602453988
"2019",4014.95930384459
"2019",2048.52109943597
"2019",1753.8793137187
"2019",4466.02346576021
"2019",6926.03323567209
"2019",3081.16207823662
"2019",3676.18092511676
"2019",4086.37475578471
"2019",2860.36693349294
"2019",3009.67883176652
"2019",3600.91262996151
"2019",4470.81922321464
"2019",3672.03723560168
"2019",4936.5806930066
"2019",2912.17059582554
"2019",4012.73281472967
"2019",2919.75874178629
"2019",4959.53428278284
"2019",3386.86690278041
"2019",2175.50557499177
"2019",2436.70028983303
"2019",4727.91171838976
"2019",3027.59787850567
"2019",3296.9809845174
"2019",2734.57884310526
"2019",3093.98704679858
"2019",3570.07156270737
"2019",5444.57051712755
"2019",2787.62184689793
"2019",10520.6348521173
"2019",5626.47579519296
"2019",3349.62324875004
"2019",2065.50576317178
"2019",4064.24263780743
"2019",2228.47389532155
"2019",3646.64788976369
"2019",4858.89409869922
"2019",3642.75205941354
"2019",3630.66859283184
"2019",3854.80884023428
"2019",3735.56190731215
"2019",4707.21337074769
"2019",3368.32979184044
"2019",3621.62982237654
"2019",1757.59534214022
"2019",2819.06567210585
"2019",3559.18058725675
"2019",3514.90311271878
"2019",3261.64725695976
"2019",10728.026927084
"2019",3264.8184565431
"2019",2336.58837350882
"2019",3412.60300078058
"2019",5723.35683567957
"2019",3669.32117869874
"2019",2102.86775130728
"2019",3684.43242040702
"2019",4910.85065359925
"2019",2421.3836848836
"2019",6970.09215449098
"2019",3071.20002167405
"2019",4960.27080826816
"2019",2648.09310023364
"2019",2402.87102267173
"2019",2292.51149697622
"2019",3294.1388062598
"2019",4534.10682674932
"2019",7102.75140720522
"2019",4250.53675175408
